"Overlay","Filename","Overlay_Gate","Gate","Total_Events","percent_gated_cells","percent_all_cells","Location","Station_Number","Depth","Location_Station","Acquisition_Duration","Flow_Rate","cells_per_mL"
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","No Gate","17",245,0.69,0.69,"PE477",3,7,"PE477_3",10,129,189.922480620155
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","No Gate","17",190,0.61,0.61,"PE477",3,15,"PE477_3",10,129,147.286821705426
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","No Gate","17",118,0.7,0.7,"PE477",3,30,"PE477_3",9,129,101.636520241171
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","No Gate","17",181,0.98,0.98,"PE477",4,7,"PE477_4",10,129,140.31007751938
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","No Gate","17",77,0.4,0.4,"PE477",4,15,"PE477_4",10,129,59.6899224806202
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","No Gate","17",65,0.48,0.48,"PE477",4,30,"PE477_4",10,129,50.3875968992248
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","No Gate","17",703,0.42,0.42,"PE477",5,7,"PE477_5",10,129,544.961240310078
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","No Gate","17",741,0.44,0.44,"PE477",5,15,"PE477_5",10,129,574.418604651163
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","No Gate","17",310,0.58,0.58,"PE477",5,30,"PE477_5",10,129,240.31007751938
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","No Gate","17",123,0.1,0.1,"PE477",6,7,"PE477_6",10,129,95.3488372093023
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","No Gate","17",122,0.1,0.1,"PE477",6,15,"PE477_6",10,129,94.5736434108527
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","No Gate","17",95,0.26,0.26,"PE477",6,30,"PE477_6",10,129,73.6434108527132
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","No Gate","17",114,0.04,0.04,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","No Gate","17",141,0.05,0.05,"PE477",7,15,"PE477_7",10,129,109.302325581395
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","No Gate","17",148,0.07,0.07,"PE477",7,30,"PE477_7",10,129,114.728682170543
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","No Gate","17",67,0.61,0.61,"PE486",1,7,"PE486_1",10,107,62.6168224299065
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","No Gate","17",103,0.78,0.78,"PE486",1,15,"PE486_1",10,107,96.2616822429906
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","No Gate","17",76,0.63,0.63,"PE486",1,30,"PE486_1",10,107,71.0280373831776
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","No Gate","17",51,0.47,0.47,"PE486",2,7,"PE486_2",10,107,47.6635514018692
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","No Gate","17",61,0.61,0.61,"PE486",2,15,"PE486_2",10,107,57.0093457943925
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","No Gate","17",36,0.58,0.58,"PE486",2,30,"PE486_2",10,107,33.6448598130841
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","No Gate","17",27,0.31,0.31,"PE486",3,7,"PE486_3",10,107,25.2336448598131
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","No Gate","17",97,0.87,0.87,"PE486",3,15,"PE486_3",10,107,90.6542056074766
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","No Gate","17",270,1.74,1.74,"PE486",4,7,"PE486_4",10,107,252.336448598131
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","No Gate","17",301,1.85,1.85,"PE486",4,15,"PE486_4",10,107,281.308411214953
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","No Gate","17",39,0.56,0.56,"PE486",4,30,"PE486_4",10,107,36.4485981308411
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","No Gate","17",164,2.19,2.19,"PE486",5,7,"PE486_5",10,107,153.271028037383
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","No Gate","17",141,1.9,1.9,"PE486",5,15,"PE486_5",10,107,131.775700934579
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","No Gate","17",42,0.39,0.39,"PE486",6,7,"PE486_6",10,107,39.2523364485981
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","No Gate","17",42,0.39,0.39,"PE486",6,7,"PE486_6",10,107,39.2523364485981
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","No Gate","17",32,0.5,0.5,"PE486",6,15,"PE486_6",10,107,29.9065420560748
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","No Gate","17",24,0.16,0.16,"PE486",7,7,"PE486_7",10,107,22.4299065420561
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","No Gate","17",24,0.16,0.16,"PE486",7,15,"PE486_7",10,107,22.4299065420561
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","No Gate","17",41,0.24,0.24,"PE486",7,30,"PE486_7",10,107,38.3177570093458
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","No Gate","17",287,1.38,1.38,"PE486",8,7,"PE486_8",10,107,268.224299065421
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","No Gate","17",215,1.22,1.22,"PE486",8,15,"PE486_8",10,107,200.934579439252
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","No Gate","17",84,1.02,1.02,"PE486",8,30,"PE486_8",10,107,78.5046728971963
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","No Gate","18",290,0.52,0.52,"PE477",1,7,"PE477_1",10,129,224.806201550388
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","No Gate","18",176,0.39,0.39,"PE477",2,7,"PE477_2",10,129,136.434108527132
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","No Gate","18",217,0.45,0.45,"PE477",2,15,"PE477_2",10,129,168.217054263566
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","No Gate","18",263,0.53,0.53,"PE477",2,30,"PE477_2",10,129,203.875968992248
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","No Gate","18",100,0.28,0.28,"PE477",3,7,"PE477_3",10,129,77.5193798449612
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","No Gate","18",79,0.25,0.25,"PE477",3,15,"PE477_3",10,129,61.2403100775194
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","No Gate","18",87,0.52,0.52,"PE477",3,30,"PE477_3",9,129,74.9354005167959
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","No Gate","18",26,0.14,0.14,"PE477",4,7,"PE477_4",10,129,20.1550387596899
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","No Gate","18",63,0.32,0.32,"PE477",4,15,"PE477_4",10,129,48.8372093023256
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","No Gate","18",71,0.52,0.52,"PE477",4,30,"PE477_4",10,129,55.0387596899225
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","No Gate","18",626,0.37,0.37,"PE477",5,7,"PE477_5",10,129,485.271317829457
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","No Gate","18",569,0.34,0.34,"PE477",5,15,"PE477_5",10,129,441.085271317829
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","No Gate","18",236,0.44,0.44,"PE477",5,30,"PE477_5",10,129,182.945736434109
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","No Gate","18",156,0.13,0.13,"PE477",6,7,"PE477_6",10,129,120.93023255814
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","No Gate","18",146,0.12,0.12,"PE477",6,15,"PE477_6",10,129,113.178294573643
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","No Gate","18",75,0.21,0.21,"PE477",6,30,"PE477_6",10,129,58.1395348837209
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","No Gate","18",274,0.1,0.1,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","No Gate","18",289,0.11,0.11,"PE477",7,15,"PE477_7",10,129,224.031007751938
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","No Gate","18",185,0.08,0.08,"PE477",7,30,"PE477_7",10,129,143.410852713178
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","No Gate","18",169,1.54,1.54,"PE486",1,7,"PE486_1",10,107,157.943925233645
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","No Gate","18",260,1.97,1.97,"PE486",1,15,"PE486_1",10,107,242.990654205607
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","No Gate","18",206,1.7,1.7,"PE486",1,30,"PE486_1",10,107,192.523364485981
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","No Gate","18",98,0.89,0.89,"PE486",2,7,"PE486_2",10,107,91.588785046729
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","No Gate","18",100,1.01,1.01,"PE486",2,15,"PE486_2",10,107,93.4579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","No Gate","18",88,1.42,1.42,"PE486",2,30,"PE486_2",10,107,82.2429906542056
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","No Gate","18",3648,41.57,41.57,"PE486",3,7,"PE486_3",10,107,3409.34579439252
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","No Gate","18",4305,38.61,38.61,"PE486",3,15,"PE486_3",10,107,4023.36448598131
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","No Gate","18",72,0.46,0.46,"PE486",4,7,"PE486_4",10,107,67.2897196261682
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","No Gate","18",71,0.44,0.44,"PE486",4,15,"PE486_4",10,107,66.3551401869159
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","No Gate","18",23,0.33,0.33,"PE486",4,30,"PE486_4",10,107,21.4953271028037
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","No Gate","18",202,2.7,2.7,"PE486",5,7,"PE486_5",10,107,188.785046728972
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","No Gate","18",196,2.64,2.64,"PE486",5,15,"PE486_5",10,107,183.177570093458
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","No Gate","18",91,0.86,0.86,"PE486",6,7,"PE486_6",10,107,85.0467289719626
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","No Gate","18",91,0.86,0.86,"PE486",6,7,"PE486_6",10,107,85.0467289719626
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","No Gate","18",83,1.31,1.31,"PE486",6,15,"PE486_6",10,107,77.5700934579439
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","No Gate","18",188,1.23,1.23,"PE486",7,7,"PE486_7",10,107,175.700934579439
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","No Gate","18",213,1.4,1.4,"PE486",7,15,"PE486_7",10,107,199.065420560748
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","No Gate","18",287,1.66,1.66,"PE486",7,30,"PE486_7",10,107,268.224299065421
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","No Gate","18",184,0.88,0.88,"PE486",8,7,"PE486_8",10,107,171.96261682243
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","No Gate","18",194,1.1,1.1,"PE486",8,15,"PE486_8",10,107,181.308411214953
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","No Gate","18",160,1.95,1.95,"PE486",8,30,"PE486_8",10,107,149.532710280374
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","No Gate","19",104,0.19,0.19,"PE477",1,7,"PE477_1",10,129,80.6201550387597
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","No Gate","19",72,0.16,0.16,"PE477",2,7,"PE477_2",10,129,55.8139534883721
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","No Gate","19",94,0.2,0.2,"PE477",2,15,"PE477_2",10,129,72.8682170542636
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","No Gate","19",112,0.22,0.22,"PE477",2,30,"PE477_2",10,129,86.8217054263566
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","No Gate","19",59,0.17,0.17,"PE477",3,7,"PE477_3",10,129,45.7364341085271
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","No Gate","19",46,0.15,0.15,"PE477",3,15,"PE477_3",10,129,35.6589147286822
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","No Gate","19",51,0.3,0.3,"PE477",3,30,"PE477_3",9,129,43.9276485788114
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","No Gate","19",29,0.16,0.16,"PE477",4,7,"PE477_4",10,129,22.4806201550388
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","No Gate","19",47,0.24,0.24,"PE477",4,15,"PE477_4",10,129,36.4341085271318
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","No Gate","19",37,0.27,0.27,"PE477",4,30,"PE477_4",10,129,28.6821705426357
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","No Gate","19",240,0.14,0.14,"PE477",5,7,"PE477_5",10,129,186.046511627907
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","No Gate","19",235,0.14,0.14,"PE477",5,15,"PE477_5",10,129,182.170542635659
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","No Gate","19",97,0.18,0.18,"PE477",5,30,"PE477_5",10,129,75.1937984496124
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","No Gate","19",103,0.08,0.08,"PE477",6,7,"PE477_6",10,129,79.8449612403101
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","No Gate","19",134,0.11,0.11,"PE477",6,15,"PE477_6",10,129,103.875968992248
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","No Gate","19",37,0.1,0.1,"PE477",6,30,"PE477_6",10,129,28.6821705426357
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","No Gate","19",302,0.11,0.11,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","No Gate","19",277,0.1,0.1,"PE477",7,15,"PE477_7",10,129,214.728682170543
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","No Gate","19",165,0.08,0.08,"PE477",7,30,"PE477_7",10,129,127.906976744186
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","No Gate","19",63,0.57,0.57,"PE486",1,7,"PE486_1",10,107,58.8785046728972
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","No Gate","19",140,1.06,1.06,"PE486",1,15,"PE486_1",10,107,130.841121495327
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","No Gate","19",215,1.77,1.77,"PE486",1,30,"PE486_1",10,107,200.934579439252
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","No Gate","19",23,0.21,0.21,"PE486",2,7,"PE486_2",10,107,21.4953271028037
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","No Gate","19",35,0.35,0.35,"PE486",2,15,"PE486_2",10,107,32.7102803738318
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","No Gate","19",37,0.6,0.6,"PE486",2,30,"PE486_2",10,107,34.5794392523364
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","No Gate","19",2027,23.1,23.1,"PE486",3,7,"PE486_3",10,107,1894.39252336449
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","No Gate","19",3892,34.9,34.9,"PE486",3,15,"PE486_3",10,107,3637.38317757009
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","No Gate","19",37,0.24,0.24,"PE486",4,7,"PE486_4",10,107,34.5794392523364
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","No Gate","19",48,0.3,0.3,"PE486",4,15,"PE486_4",10,107,44.8598130841121
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","No Gate","19",22,0.31,0.31,"PE486",4,30,"PE486_4",10,107,20.5607476635514
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","No Gate","19",46,0.62,0.62,"PE486",5,7,"PE486_5",10,107,42.9906542056075
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","No Gate","19",49,0.66,0.66,"PE486",5,15,"PE486_5",10,107,45.7943925233645
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","No Gate","19",28,0.26,0.26,"PE486",6,7,"PE486_6",10,107,26.1682242990654
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","No Gate","19",28,0.26,0.26,"PE486",6,7,"PE486_6",10,107,26.1682242990654
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","No Gate","19",50,0.79,0.79,"PE486",6,15,"PE486_6",10,107,46.7289719626168
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","No Gate","19",246,1.61,1.61,"PE486",7,7,"PE486_7",10,107,229.906542056075
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","No Gate","19",1964,12.9,12.9,"PE486",7,15,"PE486_7",10,107,1835.51401869159
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","No Gate","19",3916,22.7,22.7,"PE486",7,30,"PE486_7",10,107,3659.81308411215
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","No Gate","19",83,0.4,0.4,"PE486",8,7,"PE486_8",10,107,77.5700934579439
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","No Gate","19",82,0.47,0.47,"PE486",8,15,"PE486_8",10,107,76.6355140186916
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","No Gate","19",49,0.6,0.6,"PE486",8,30,"PE486_8",10,107,45.7943925233645
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","2","0",34400,100,61.73,"PE477",1,7,"PE477_1",10,129,26666.6666666667
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","2","0",41407,100,91.34,"PE477",2,7,"PE477_2",10,129,32098.4496124031
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","2","0",42135,100,88.07,"PE477",2,15,"PE477_2",10,129,32662.7906976744
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","2","0",42637,100,85.36,"PE477",2,30,"PE477_2",10,129,33051.9379844961
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","2","0",21689,100,61.46,"PE477",3,7,"PE477_3",10,129,16813.1782945736
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","2","0",19008,100,61.01,"PE477",3,15,"PE477_3",10,129,14734.8837209302
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","2","0",10334,100,61.63,"PE477",3,30,"PE477_3",9,129,8900.94745908699
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","2","0",9435,100,51.01,"PE477",4,7,"PE477_4",10,129,7313.95348837209
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","2","0",16209,100,83.38,"PE477",4,15,"PE477_4",10,129,12565.1162790698
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","2","0",11502,100,84.69,"PE477",4,30,"PE477_4",10,129,8916.27906976744
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","2","0",119185,100,71.36,"PE477",5,7,"PE477_5",10,129,92391.4728682171
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","2","0",118717,100,70.62,"PE477",5,15,"PE477_5",10,129,92028.6821705426
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","2","0",37675,100,70.72,"PE477",5,30,"PE477_5",10,129,29205.4263565891
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","2","0",103519,100,84.38,"PE477",6,7,"PE477_6",10,129,80247.2868217054
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","2","0",105291,100,84.5,"PE477",6,15,"PE477_6",10,129,81620.9302325581
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","2","0",29896,100,82.08,"PE477",6,30,"PE477_6",10,129,23175.1937984496
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","2","0",237704,100,86.18,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","2","0",235215,100,86.75,"PE477",7,15,"PE477_7",10,129,182337.209302326
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","2","0",193117,100,88.22,"PE477",7,30,"PE477_7",10,129,149703.100775194
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","2","0",5636,100,51.41,"PE486",1,7,"PE486_1",10,107,5267.28971962617
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","2","0",6748,100,51.11,"PE486",1,15,"PE486_1",10,107,6306.54205607477
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","2","0",6759,100,55.75,"PE486",1,30,"PE486_1",10,107,6316.82242990654
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","2","0",3299,100,30.09,"PE486",2,7,"PE486_2",10,107,3083.17757009346
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","2","0",3476,100,34.98,"PE486",2,15,"PE486_2",10,107,3248.59813084112
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","2","0",2689,100,43.49,"PE486",2,30,"PE486_2",10,107,2513.08411214953
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","2","0",6793,100,77.41,"PE486",3,7,"PE486_3",10,107,6348.59813084112
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","2","0",9404,100,84.33,"PE486",3,15,"PE486_3",10,107,8788.78504672897
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","2","0",3483,100,22.47,"PE486",4,7,"PE486_4",10,107,3255.14018691589
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","2","0",3371,100,20.77,"PE486",4,15,"PE486_4",10,107,3150.46728971963
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","2","0",2243,100,32.07,"PE486",4,30,"PE486_4",10,107,2096.26168224299
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","2","0",3586,100,47.95,"PE486",5,7,"PE486_5",10,107,3351.40186915888
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","2","0",3554,100,47.87,"PE486",5,15,"PE486_5",10,107,3321.4953271028
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","0",1880,100,17.67,"PE486",6,7,"PE486_6",10,107,1757.00934579439
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","0",1880,100,17.67,"PE486",6,7,"PE486_6",10,107,1757.00934579439
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","2","0",1677,100,26.43,"PE486",6,15,"PE486_6",10,107,1567.28971962617
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","2","0",2565,100,16.75,"PE486",7,7,"PE486_7",10,107,2397.19626168224
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","2","0",6393,100,41.98,"PE486",7,15,"PE486_7",10,107,5974.76635514019
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","2","0",10508,100,60.91,"PE486",7,30,"PE486_7",10,107,9820.56074766355
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","2","0",5325,100,25.58,"PE486",8,7,"PE486_8",10,107,4976.63551401869
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","2","0",4751,100,26.95,"PE486",8,15,"PE486_8",10,107,4440.18691588785
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","2","0",3789,100,46.16,"PE486",8,30,"PE486_8",10,107,3541.1214953271
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","2","1",151,0.44,0.27,"PE477",1,7,"PE477_1",10,129,117.054263565891
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","2","1",210,0.51,0.46,"PE477",2,7,"PE477_2",10,129,162.790697674419
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","2","1",209,0.5,0.44,"PE477",2,15,"PE477_2",10,129,162.015503875969
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","2","1",286,0.67,0.57,"PE477",2,30,"PE477_2",10,129,221.705426356589
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","2","1",384,1.77,1.09,"PE477",3,7,"PE477_3",10,129,297.674418604651
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","2","1",290,1.53,0.93,"PE477",3,15,"PE477_3",10,129,224.806201550388
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","2","1",181,1.75,1.08,"PE477",3,30,"PE477_3",9,129,155.900086132644
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","2","1",276,2.93,1.49,"PE477",4,7,"PE477_4",10,129,213.953488372093
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","2","1",254,1.57,1.31,"PE477",4,15,"PE477_4",10,129,196.899224806202
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","2","1",174,1.51,1.28,"PE477",4,30,"PE477_4",10,129,134.883720930233
